ticker,valuation_date,maturity_years,maturity_days,strike,moneyness,spot_price,call_price,put_price,implied_vol,delta_call,gamma,vega,theta_call,risk_free_rate
SPOT,2026-03-11,0.005479,2,402.5,0.759062,530.260009765625,128.0302686310397,0.1599999974561115,1.5730792404932565,0.9924085850811051,0.0003389934761339846,0.8215931739774648,-137.84455977726378,0.05
SPOT,2026-03-11,0.005479,2,405.0,0.763776,530.260009765625,129.7009548700221,4.330001398749346,2.7978812013187264,0.9201428413612183,0.0013518817430670626,5.827507692630726,-1505.7122227761467,0.05
SPOT,2026-03-11,0.005479,2,407.5,0.768491,530.260009765625,123.14163839266593,0.2700000837040193,1.6172091919654659,0.9881459226219234,0.0004868466724282387,1.213034881069907,-199.04959974482514,0.05
SPOT,2026-03-11,0.005479,2,410.0,0.773206,530.260009765625,121.37232259723265,0.9999994505815266,1.9505189831246061,0.9682392129530872,0.0009316910857256206,2.7998644336463427,-517.9357820261753,0.05
SPOT,2026-03-11,0.005479,2,412.5,0.77792,530.260009765625,118.43300798462684,0.56000000028655,1.7300142975171262,0.9786786278594255,0.0007527216744885988,2.006314427254724,-336.75048534655815,0.05
SPOT,2026-03-11,0.005479,2,415.0,0.782635,530.260009765625,116.12369282204133,0.7500000000118803,1.7791737084877055,0.9731277082837877,0.0008890231443483329,2.4369482214125355,-415.6319219228651,0.05
SPOT,2026-03-11,0.005479,2,417.5,0.78735,530.260009765625,113.36437765993799,0.490000000219311,1.623437490627132,0.9799087616255864,0.0007627668039370708,1.9078412618909502,-302.9371716455753,0.05
SPOT,2026-03-11,0.005479,2,420.0,0.792064,530.260009765625,110.38506249740885,0.010000000001014087,1.0214569299221454,0.9991093318932867,7.550766968025291e-05,0.11882997578339735,-32.04603090944953,0.05
SPOT,2026-03-11,0.005479,2,422.5,0.796779,530.260009765625,108.43574733510707,0.5600000000100636,1.58774310362631,0.9769257366799505,0.0008767165111483111,2.1446395115045145,-331.19815938357067,0.05
SPOT,2026-03-11,0.005479,2,425.0,0.801494,530.260009765625,106.14643152659198,0.7699993538057583,1.6395696202458456,0.970363716371131,0.0010466338857625117,2.6438665859995303,-415.9707363725272,0.05
SPOT,2026-03-11,0.005479,2,427.5,0.806208,530.260009765625,103.78711696406253,0.9099999535871461,1.6524769831332247,0.9659569777007078,0.0011644675675433554,2.9646791453206705,-467.4606565373302,0.05
SPOT,2026-03-11,0.005479,2,430.0,0.810923,530.260009765625,100.57780173688963,0.19999988872507402,1.2701430350194272,0.9886677588345262,0.0005961132036202765,1.1665309197477418,-156.38523614616477,0.05
SPOT,2026-03-11,0.005479,2,432.5,0.815638,530.260009765625,102.67848552052527,4.799998834671499,2.332295050997176,0.8976519557540366,0.0019497434323888785,7.006092049923817,-1509.71550807189,0.05
SPOT,2026-03-11,0.005479,2,435.0,0.820352,530.260009765625,97.57917152360312,2.200000000060186,1.857264376623126,0.9346171734519825,0.0017472165946148255,4.999601121785071,-867.2098187994077,0.05
SPOT,2026-03-11,0.005479,2,437.5,0.825067,530.260009765625,93.10985636124667,0.2300000000145701,1.2008774141554723,0.9864717314498285,0.0007350417712990799,1.3599582596069388,-170.52314586129197,0.05
SPOT,2026-03-11,0.005479,2,440.0,0.829782,530.260009765625,92.6405412494986,2.2600000505772755,1.7842383789713732,0.9306817883679382,0.00190278403017483,5.230669220330656,-871.6575599658718,0.05
SPOT,2026-03-11,0.005479,2,442.5,0.834496,530.260009765625,88.2012260366331,0.32000000002261686,1.1956099152015187,0.9817651001784188,0.0009537699296541444,1.7569039372125517,-213.29665105272332,0.05
SPOT,2026-03-11,0.005479,2,445.0,0.839211,530.260009765625,85.83191074462559,0.44999987032593936,1.2283343235073858,0.9759427282758399,0.001173716324025435,2.221235544642249,-270.5518867262616,0.05
SPOT,2026-03-11,0.005479,2,447.5,0.843926,530.260009765625,83.52259570829091,0.6399999963020377,1.2699488040323232,0.9682038937305608,0.0014323022706745133,2.802436469348768,-346.24812491144525,0.05
SPOT,2026-03-11,0.005479,2,450.0,0.84864,530.260009765625,80.43328054930095,0.04999999962291213,0.8636137963940439,0.9953865200723176,0.0003970367902039805,0.5282812600299442,-64.00009660435977,0.05
SPOT,2026-03-11,0.005479,2,452.5,0.853355,530.260009765625,78.40396538634093,0.5199999989737307,1.1567396213298713,0.9711534718166079,0.001450594380001101,2.58521391149625,-294.7037608981336,0.05
SPOT,2026-03-11,0.005479,2,455.0,0.85807,530.260009765625,75.65465054786722,0.27000032281080166,1.009171632587501,0.9816950462237088,0.0011336708316221284,1.7626532622500781,-184.562243631971,0.05
SPOT,2026-03-11,0.005479,2,457.5,0.862784,530.260009765625,73.43533503712041,0.5499999743748276,1.100170671888027,0.9683005110402633,0.0016491829931860845,2.795398921031078,-302.6324868797142,0.05
SPOT,2026-03-11,0.005479,2,460.0,0.867499,530.260009765625,72.2460196040779,1.8599997036431546,1.3778279901571155,0.9260989182833819,0.002588094189321155,5.494016544877397,-711.6865019624909,0.05
SPOT,2026-03-11,0.005479,2,462.5,0.872214,530.260009765625,68.07670474498894,0.19000000686497742,0.8692254865329931,0.9846641900641493,0.0011312834010250273,1.5150213353214192,-142.86925001857898,0.05
SPOT,2026-03-11,0.005479,2,465.0,0.876928,530.260009765625,65.56738958058469,0.1800000047715571,0.8330208460705351,0.984809180993821,0.001170858798900351,1.5027103434842646,-137.0576268752226,0.05
SPOT,2026-03-11,0.005479,2,467.5,0.881643,530.260009765625,63.18807441353351,0.3000000000312184,0.86884974693949,0.9769799181099352,0.00159895013825189,2.1403977315531675,-192.4394328263598,0.05
SPOT,2026-03-11,0.005479,2,470.0,0.886358,530.260009765625,60.86875912436932,0.47999987317780324,0.9079724511082461,0.9665648519266365,0.0020881017764845422,2.921051519135498,-264.59947700728475,0.05
SPOT,2026-03-11,0.005479,2,472.5,0.891072,530.260009765625,58.2794440321901,0.38999994330941945,0.8430009030322813,0.970202152766176,0.002044823248755764,2.6558203618601666,-227.1048783531538,0.05
SPOT,2026-03-11,0.005479,2,475.0,0.895787,530.260009765625,57.4501289240211,2.059999997451257,1.1654593124807187,0.9069111216114488,0.003639714437142953,6.535507387545955,-716.2116286913404,0.05
SPOT,2026-03-11,0.005479,2,477.5,0.900502,530.260009765625,54.19081375757236,1.2999999933132926,0.9986446977979165,0.9276353785950961,0.003513840492200456,5.4063969055582675,-514.5499579160831,0.05
SPOT,2026-03-11,0.005479,2,480.0,0.905216,530.260009765625,51.981498541828614,1.5899999398803857,1.0099581918805272,0.9151317099855956,0.00392074343691595,6.100798799440671,-583.9054074081349,0.05
SPOT,2026-03-11,0.005479,2,482.5,0.909931,530.260009765625,49.84218334641196,1.949999906774508,1.0250071724743377,0.9006967177096439,0.004339802940878608,6.853490203522181,-662.4080544763304,0.05
SPOT,2026-03-11,0.005479,2,485.0,0.914646,530.260009765625,46.172868269516016,0.7799999921894027,0.7833921818048828,0.9420542449930253,0.0037695434201313965,4.549701094105877,-347.9013155778011,0.05
SPOT,2026-03-11,0.005479,2,487.5,0.91936,530.260009765625,43.62355285558874,0.7299997405729641,0.7368240431125685,0.942233409503328,0.003998038287385015,4.538638781882543,-327.9565158998028,0.05
SPOT,2026-03-11,0.005479,2,490.0,0.924075,530.260009765625,41.24423745566372,0.849999502958724,0.7259031138987911,0.9333831798300205,0.0045355877661461316,5.072559112853625,-358.68409089017604,0.05
SPOT,2026-03-11,0.005479,2,492.5,0.92879,530.260009765625,38.89492277271228,0.9999999823181156,0.7168801601095384,0.9227473139060157,0.005145243184690668,5.68286513507614,-394.26646454269434,0.05
SPOT,2026-03-11,0.005479,2,495.0,0.933504,530.260009765625,36.705607715628105,1.310000087544779,0.7286844583916855,0.9045173378757057,0.00593140779285497,6.659048414885386,-464.9226774789112,0.05
SPOT,2026-03-11,0.005479,2,497.5,0.938219,530.260009765625,34.326292480236816,1.4300000144642695,0.7062445265501173,0.894574368923164,0.0065786674246376565,7.158267258100519,-483.314731249799,0.05
SPOT,2026-03-11,0.005479,2,500.0,0.942934,530.260009765625,32.316976418085915,1.9199991146242041,0.7279436544981627,0.8691728200960865,0.007436234674526029,8.3399939135106,-575.4114459529713,0.05
SPOT,2026-03-11,0.005479,2,502.5,0.947648,530.260009765625,29.99766213460333,2.0999999934524567,0.7055109945981928,0.8556530622624359,0.008205511509620591,8.91916765073006,-595.3831361240644,0.05
SPOT,2026-03-11,0.005479,2,505.0,0.952363,530.260009765625,26.948346979100904,1.550000000260809,0.5987067115008329,0.8706926354505857,0.008968595626536685,8.272817654014217,-473.6977269587701,0.05
SPOT,2026-03-11,0.005479,2,507.5,0.957078,530.260009765625,24.6990317966858,1.7999999801565423,0.5846842288496661,0.8512046075050532,0.010104977283156815,9.102728784183995,-506.98579039882964,0.05
SPOT,2026-03-11,0.005479,2,510.0,0.961792,530.260009765625,23.809716063795065,3.409999409576642,0.6930330920064104,0.78534488113435,0.010731222891414637,11.458244101998247,-744.2423518449949,0.05
SPOT,2026-03-11,0.005479,2,512.5,0.966507,530.260009765625,21.010399270641642,3.109997778734055,0.61683715636509,0.7808069133135961,0.012203503466518014,11.59764837553309,-672.4407796697553,0.05
SPOT,2026-03-11,0.005479,2,515.0,0.971222,530.260009765625,19.801086329631175,4.400000000034311,0.6691565897045344,0.7323095074983863,0.012534408425353336,12.922498282404224,-807.4803759152596,0.05
SPOT,2026-03-11,0.005479,2,517.5,0.975936,530.260009765625,16.05177117243801,3.1500000051520374,0.5172301874505028,0.7461718032399042,0.015778436846509446,12.573689226109757,-612.4242765520862,0.05
SPOT,2026-03-11,0.005479,2,520.0,0.980651,530.260009765625,16.502453921247195,6.099997916272059,0.676686764090042,0.6629695423158769,0.013748460841125928,14.333645029168624,-901.8213324598872,0.05
SPOT,2026-03-11,0.005479,2,522.5,0.985366,530.260009765625,14.8031408476445,6.900000004980143,0.6676855055597395,0.6287481525780858,0.014422554095178959,14.836416175173655,-919.8578211925925,0.05
SPOT,2026-03-11,0.005479,2,525.0,0.99008,530.260009765625,13.253827953443988,7.8500022730904675,0.6629841525552952,0.5922193447991493,0.01491882708617069,15.238868100273152,-936.9492552493956,0.05
SPOT,2026-03-11,0.005479,2,527.5,0.994795,530.260009765625,10.354510460907534,7.4499999428647925,0.5652430237213357,0.560482520019287,0.017774103956354374,15.478818541989488,-812.7154432170054,0.05
SPOT,2026-03-11,0.005479,2,530.0,0.99951,530.260009765625,10.185195359563807,9.780000003831788,0.6377132181262232,0.5158723489206474,0.01592514132317455,15.64673027547062,-923.6721270083536,0.05
SPOT,2026-03-11,0.005479,2,532.5,1.004224,530.260009765625,9.559999999583766,11.654119806162612,0.6740059558222629,0.47844631245360897,0.015057554245788375,15.63626610223786,-973.8850010910892,0.05
SPOT,2026-03-11,0.005479,2,535.0,1.008939,530.260009765625,8.54999920614847,13.143434175038124,0.6798029437683469,0.44186435176320477,0.014791948411987645,15.492564273841387,-972.3226853025842,0.05
SPOT,2026-03-11,0.005479,2,537.5,1.013654,530.260009765625,8.800000000029485,15.89275013123006,0.7622803798427179,0.4179007851636881,0.013049965045199272,15.326358229271955,-1076.7119269722143,0.05
SPOT,2026-03-11,0.005479,2,540.0,1.018368,530.260009765625,7.920000010131247,17.512065303642657,0.7669689773637991,0.38690744072049077,0.012715697040373434,15.025635594010739,-1061.4449955416162,0.05
SPOT,2026-03-11,0.005479,2,542.5,1.023083,530.260009765625,6.099999999327025,18.191380455149215,0.701923101433821,0.34165344802507847,0.01332367123781896,14.40881701532108,-931.6449474083713,0.05
SPOT,2026-03-11,0.005479,2,545.0,1.027798,530.260009765625,5.209999586614941,19.800695204747853,0.6930655611098141,0.30732499693585497,0.012919342038239624,13.795250705500717,-880.3300596553208,0.05
SPOT,2026-03-11,0.005479,2,547.5,1.032512,530.260009765625,6.599999918352353,23.690010698796073,0.8457287218815444,0.3172530225002094,0.010733623320066176,13.985960986673462,-1087.4163425404738,0.05
SPOT,2026-03-11,0.005479,2,550.0,1.037227,530.260009765625,3.900000168097165,23.489326110851835,0.6922708278955392,0.24752498378609628,0.011632890759971426,12.407336557865332,-790.1355200264748,0.05
SPOT,2026-03-11,0.005479,2,552.5,1.041942,530.260009765625,5.000000005145893,27.08864111021137,0.8265880875402731,0.2622536023378029,0.010041859768591047,12.78845785495741,-971.2874364204033,0.05
SPOT,2026-03-11,0.005479,2,555.0,1.046656,530.260009765625,3.499999913744375,28.087956181120717,0.748661249772935,0.21470834361004154,0.009935286748842021,11.459895123662447,-788.4041831795288,0.05
SPOT,2026-03-11,0.005479,2,557.5,1.051371,530.260009765625,2.1499999967163035,29.23727142640348,0.6620540261393421,0.16057478834623512,0.009384908880760915,9.572786510363587,-582.4651133054654,0.05
SPOT,2026-03-11,0.005479,2,560.0,1.056086,530.260009765625,2.3199996828619334,31.90658627485982,0.7185603684753157,0.16006724324803195,0.008629024275175486,9.553001222945504,-630.5051001051935,0.05
SPOT,2026-03-11,0.005479,2,562.5,1.0608,530.260009765625,1.9799978658139423,34.06589962012265,0.7191446050382445,0.1407387053418126,0.007913307220512363,8.767769738265537,-578.9905108462327,0.05
SPOT,2026-03-11,0.005479,2,565.0,1.065515,530.260009765625,1.3000008156395495,35.88521773225909,0.6692459299881931,0.10553024216550233,0.00694734414980472,7.163403815197122,-440.19261821793975,0.05
SPOT,2026-03-11,0.005479,2,567.5,1.07023,530.260009765625,0.9500012936062774,38.03453337253666,0.6488380247242915,0.08326351064907789,0.006016044597687411,6.01398336848494,-358.2267898536561,0.05
SPOT,2026-03-11,0.005479,2,570.0,1.074944,530.260009765625,1.0000003197199803,40.5838475609612,0.6887022880594834,0.0827623597743189,0.005642139199511293,5.986737341813339,-378.375301579389,0.05
SPOT,2026-03-11,0.005479,2,572.5,1.079659,530.260009765625,0.9899993943894856,43.073161797941566,0.7181749159724616,0.07926922179295959,0.005237323406879638,5.795014233707078,-381.81950470348465,0.05
SPOT,2026-03-11,0.005479,2,575.0,1.084374,530.260009765625,0.8299990962639896,45.41247666212678,0.7192922815792235,0.06816904265896352,0.004659493306071526,5.163675883610267,-340.68590485524936,0.05
SPOT,2026-03-11,0.005479,2,577.5,1.089088,530.260009765625,4.3500000000486665,51.43179272822226,1.191926002032325,0.17877806140320135,0.005584665755937685,10.255606803910672,-1119.9555458075936,0.05
SPOT,2026-03-11,0.005479,2,580.0,1.093803,530.260009765625,0.5399997690116187,50.12110765949603,0.7121152700625769,0.04752280245689658,0.003542932025905059,3.8871204726989292,-253.82007546913007,0.05
SPOT,2026-03-11,0.005479,2,582.5,1.098518,530.260009765625,0.6799999978260409,52.760423050621284,0.7738875325596194,0.05404871881390433,0.003611936403732958,4.30658305558023,-305.5179914948648,0.05
SPOT,2026-03-11,0.005479,2,585.0,1.103232,530.260009765625,0.5500001540912827,55.12973836919741,0.7688841708714339,0.04523940549496492,0.0031541605930394483,3.7364536888416295,-263.3240661819592,0.05
SPOT,2026-03-11,0.005479,2,590.0,1.112662,530.260009765625,0.39999997050539093,59.978368510233054,0.7759934210053993,0.03400000784720432,0.0024771552859679576,2.9615983099642325,-210.5904406087362,0.05
SPOT,2026-03-11,0.005479,2,595.0,1.122091,530.260009765625,0.7000009418050794,65.27699980615444,0.9147551533058834,0.04812615050286243,0.002786089349436759,3.926583045438161,-328.9983830121399,0.05
SPOT,2026-03-11,0.005479,2,600.0,1.13152,530.260009765625,0.1300000004798525,69.70562918945086,0.7396150396424497,0.013056872082128895,0.0011574438404415757,1.3189263473370882,-89.35384769961118,0.05
SPOT,2026-03-11,0.005479,2,605.0,1.14095,530.260009765625,0.11000004698907428,74.68425956058161,0.7654585064190311,0.010895446553835241,0.0009559041630718862,1.127329544284837,-79.02518499289397,0.05
SPOT,2026-03-11,0.005479,2,610.0,1.150379,530.260009765625,0.2900000005267156,79.8628898387409,0.922552172817504,0.022044069708241246,0.0014518580847259121,2.0636212223751773,-174.2915440658381,0.05
SPOT,2026-03-11,0.005479,2,615.0,1.159808,530.260009765625,0.16000012073338965,84.73152028356924,0.8892736465918168,0.013376149445294624,0.0009829583787000315,1.3467451909224504,-109.62992373598374,0.05
SPOT,2026-03-11,0.005479,2,620.0,1.169238,530.260009765625,0.04000000051162411,89.61015048796912,0.7914388672708168,0.004208845111234244,0.00039913146075653053,0.4866852880561346,-35.25741495752097,0.05
SPOT,2026-03-11,0.005479,2,625.0,1.178667,530.260009765625,2.0599999979603822,96.62878081003953,1.5161757549224473,0.07984427096996116,0.002494396074610151,5.826796412400649,-808.1572409485901,0.05
SPOT,2026-03-11,0.005479,2,630.0,1.188096,530.260009765625,0.19999999486288367,99.76741113156368,1.0425098277545148,0.014215953744688968,0.0008836895045888949,1.4193671084320794,-135.38991216437165,0.05
SPOT,2026-03-11,0.005479,2,635.0,1.197526,530.260009765625,0.49999995444282774,105.0660414157652,1.2394136731158525,0.027689120054879737,0.001308466410570947,2.49858278573887,-283.2900838659824,0.05
SPOT,2026-03-11,0.005479,2,640.0,1.206955,530.260009765625,0.1100002008439338,109.67467198678798,1.0422005296929449,0.008285688916298115,0.0005526033870433374,0.8873188633759894,-84.59891074854241,0.05
SPOT,2026-03-11,0.005479,2,650.0,1.225814,530.260009765625,0.049999973550626464,119.61193240873786,1.0241778973418898,0.004095450322242476,0.000300985785106611,0.47493728649935224,-44.49193244809126,0.05
SPOT,2026-03-11,0.005479,2,655.0,1.235243,530.260009765625,0.34000000047580237,124.90056276028474,1.3342444217460445,0.01844702797938779,0.0008631311815185081,1.774300129211248,-216.4927781154857,0.05
SPOT,2026-03-11,0.005479,2,660.0,1.244672,530.260009765625,0.05999999286137925,129.61919307729192,1.112824889308215,0.004493990970480914,0.00030098825505469923,0.5160493814635573,-52.5185235523356,0.05
SPOT,2026-03-11,0.005479,2,670.0,1.263531,530.260009765625,0.089999998431602,139.64645373210544,1.2324654308204195,0.005946389041377161,0.0003486857244917057,0.6621003175642965,-74.61459408904204,0.05
SPOT,2026-03-11,0.005479,2,755.0,1.42383,530.260009765625,0.09000000742651926,224.6231692596681,1.7715837795042726,0.004309309153087949,0.00018210919646279592,0.4970595880213399,-80.46292441750212,0.05
SPOT,2026-03-11,0.024658,9,270.0,0.509184,530.260009765625,260.6026813701644,0.010000005882091045,1.3066839527563223,0.9996606616543536,1.1400665267783684e-05,0.10328283449403668,-16.210518330183596,0.05
SPOT,2026-03-11,0.024658,9,280.0,0.528043,530.260009765625,250.61500253113485,0.009999996531860234,1.2397713821060383,0.9996426147511371,1.260878315886079e-05,0.10837826123250256,-16.697383748238078,0.05
SPOT,2026-03-11,0.024658,9,290.0,0.546902,530.260009765625,240.7173236868917,0.09999998196803972,1.4376615771920747,0.9973773155097019,6.770115351392056e-05,0.674807856611024,-34.079990430681896,0.05
SPOT,2026-03-11,0.024658,9,300.0,0.56576,530.260009765625,230.65964492499268,0.030000049748366564,1.2157483669924531,0.9989839723211241,3.3750823606289357e-05,0.2844824411708506,-21.966333527540655,0.05
SPOT,2026-03-11,0.024658,9,310.0,0.584619,530.260009765625,220.7919660456322,0.15000000006727987,1.3478043757285088,0.9959513204152584,0.00010671449737260326,0.9971894637696855,-42.61972386359187,0.05
SPOT,2026-03-11,0.024658,9,320.0,0.603478,530.260009765625,211.20428721682498,0.5500000009394057,1.5025167627187375,0.9882068433151054,0.00024591853174422734,2.5617572798494863,-93.69096905136016,0.05
SPOT,2026-03-11,0.024658,9,330.0,0.622336,530.260009765625,200.67660838518754,0.009999998981299996,0.9362977445498939,0.9995297161712732,2.153838841167742e-05,0.1398152609800343,-19.121239235356782,0.05
SPOT,2026-03-11,0.024658,9,340.0,0.641195,530.260009765625,190.7189295553319,0.03999999880505811,0.990122214116308,0.9983806567722664,6.346765273633213e-05,0.43568101634722295,-25.681496483964107,0.05
SPOT,2026-03-11,0.024658,9,350.0,0.660054,530.260009765625,180.73125066283006,0.03999993598256424,0.9302489426883197,0.998280313777315,7.135440175153319e-05,0.4602007798801344,-26.11178671633133,0.05
SPOT,2026-03-11,0.024658,9,360.0,0.678912,530.260009765625,170.74357186424407,0.039999967075914356,0.8718925144329958,0.9981698388194007,8.056705518818801e-05,0.48702116478275637,-26.53785379744703,0.05
SPOT,2026-03-11,0.024658,9,370.0,0.697771,530.260009765625,160.83589316293785,0.12000009544908607,0.9132156750299135,0.9951986662295877,0.00018341391133248932,1.1612695160156916,-39.84827898833362,0.05
SPOT,2026-03-11,0.024658,9,380.0,0.71663,530.260009765625,151.0282142304236,0.2999999926141754,0.9545791757318046,0.9894457562675532,0.00035146815477614764,2.3260836744380597,-63.7071722391575,0.05
SPOT,2026-03-11,0.024658,9,390.0,0.735488,530.260009765625,140.96053532322327,0.21999991509318306,0.8526816916233717,0.9911217885191334,0.00033828839039971284,1.999868444031927,-53.80829074549784,0.05
SPOT,2026-03-11,0.024658,9,400.0,0.754347,530.260009765625,130.9028567611403,0.15000018268960957,0.7528270272710473,0.9929403393549191,0.0003132117035127294,1.6347847579034196,-44.73675178492546,0.05
SPOT,2026-03-11,0.024658,9,410.0,0.773206,530.260009765625,121.01517774907308,0.25000000030172487,0.7413494034058326,0.9886450305707954,0.0004822900837483499,2.478898079068234,-57.426259979012315,0.05
SPOT,2026-03-11,0.024658,9,420.0,0.792064,530.260009765625,111.07749887330698,0.29999995421496806,0.6978553627760634,0.9858581018651023,0.0006195179868890196,2.997414033302571,-63.000455393802184,0.05
SPOT,2026-03-11,0.024658,9,425.0,0.801494,530.260009765625,106.15365954057125,0.3700000363189133,0.688010940160012,0.982725808848124,0.0007460649826471613,3.558765702451274,-70.39685209029378,0.05
SPOT,2026-03-11,0.024658,9,430.0,0.810923,530.260009765625,101.19981994229988,0.4099998528872675,0.667101639202463,0.9805324556940782,0.0008519306126833331,3.9402486409208994,-74.23794478151203,0.05
SPOT,2026-03-11,0.024658,9,435.0,0.820352,530.260009765625,96.3959798592764,0.5999991847034494,0.6765865372799263,0.9731090364250474,0.0011026905535004275,5.172546481151537,-91.94587964823836,0.05
SPOT,2026-03-11,0.024658,9,440.0,0.829782,530.260009765625,91.47214125160934,0.6699999918760682,0.6562654864220828,0.9695460781826374,0.0012607798309254735,5.736489639261706,-97.47091078528933,0.05
SPOT,2026-03-11,0.024658,9,445.0,0.839211,530.260009765625,87.16830403081019,1.360002185916585,0.7160841785250306,0.9480373957820389,0.0017835724204953384,8.854870670330813,-149.3548989755636,0.05
SPOT,2026-03-11,0.024658,9,450.0,0.84864,530.260009765625,81.92446243029718,1.1100000002432466,0.6507974103373626,0.9524554073451491,0.0018281866349022138,8.248856370996977,-130.014118838423,0.05
SPOT,2026-03-11,0.024658,9,455.0,0.85807,530.260009765625,77.10062213600366,1.2799991207893981,0.6344560566137958,0.9450477118452368,0.0021042865156618157,9.25622314275308,-140.2856523674291,0.05
SPOT,2026-03-11,0.024658,9,460.0,0.867499,530.260009765625,72.23678370255334,1.410000102178799,0.6115306216054842,0.9383504123124802,0.002389595007708151,10.131410374334502,-146.90101823493183,0.05
SPOT,2026-03-11,0.024658,9,465.0,0.876928,530.260009765625,67.60294417206808,1.7699999865332074,0.6071248934956539,0.924805958298005,0.002805695314473499,11.809892463956675,-166.53251650958427,0.05
SPOT,2026-03-11,0.024658,9,470.0,0.886358,530.260009765625,63.04910473955516,2.209999968859961,0.6030760170141871,0.908937405392668,0.003262192117025254,13.639830949833442,-187.74826077601082,0.05
SPOT,2026-03-11,0.024658,9,472.5,0.891072,530.260009765625,60.682185035467626,2.3399999721922313,0.5925892632225785,0.9030587226527607,0.003476779973393998,14.284280894864118,-192.55422567344579,0.05
SPOT,2026-03-11,0.024658,9,475.0,0.895787,530.260009765625,58.07526533886835,2.229999983012817,0.5650547280120045,0.9029565634327446,0.003649020165997971,14.29532958242296,-184.8329858012934,0.05
SPOT,2026-03-11,0.024658,9,477.5,0.900502,530.260009765625,56.138345697318925,2.7900000488832575,0.5817683868219866,0.8861685941777053,0.00397794970901487,16.04489215329388,-209.96918353167845,0.05
SPOT,2026-03-11,0.024658,9,480.0,0.905216,530.260009765625,54.06142594109036,3.2100000000745013,0.5860460255312971,0.8731732152343201,0.004261446221960733,17.31474632163045,-226.21081317808904,0.05
SPOT,2026-03-11,0.024658,9,482.5,0.909931,530.260009765625,51.654502965635345,3.2999967320393466,0.5698813322862895,0.8672045780953521,0.004524121819850521,17.87500275584436,-226.9716975080564,0.05
SPOT,2026-03-11,0.024658,9,485.0,0.914646,530.260009765625,49.327586330482745,3.4699998043065534,0.557695882292759,0.8591819155530659,0.00481212297337468,18.606365634060857,-230.7293960617497,0.05
SPOT,2026-03-11,0.024658,9,487.5,0.91936,530.260009765625,49.84066677357686,6.479999954820528,0.67789329085245,0.8036278151408763,0.004905401111363787,23.054900740988746,-335.7311249142526,0.05
SPOT,2026-03-11,0.024658,9,490.0,0.924075,530.260009765625,44.923747438327496,4.06000032699103,0.5437129348785593,0.8369463954397637,0.005441050778782245,20.51066965317233,-246.07985524179833,0.05
SPOT,2026-03-11,0.024658,9,492.5,0.92879,530.260009765625,45.5368283464893,7.170000942572642,0.6569143365988329,0.7822090985170926,0.0053818933838911485,24.51157546312919,-344.9747547402149,0.05
SPOT,2026-03-11,0.024658,9,495.0,0.933504,530.260009765625,40.96990718951491,5.099999493018117,0.5452030324954381,0.8053668191929022,0.006066406670163497,22.930692960844542,-272.8146076725922,0.05
SPOT,2026-03-11,0.024658,9,497.5,0.938219,530.260009765625,39.172982662964046,5.799994673887056,0.55062557928799,0.7867083971913287,0.006343508365095334,24.21660709123736,-289.288984731321,0.05
SPOT,2026-03-11,0.024658,9,500.0,0.942934,530.260009765625,37.37606841853568,6.500000136878555,0.5537706735105502,0.7683382478437183,0.0066118489784204055,25.385181561768597,-303.5584110352407,0.05
SPOT,2026-03-11,0.024658,9,502.5,0.947648,530.260009765625,35.48914857676925,7.110000002531933,0.551491733934054,0.7512611722757582,0.0069016292966363095,26.38870218815196,-313.24929489824945,0.05
SPOT,2026-03-11,0.024658,9,505.0,0.952363,530.260009765625,33.23222886688404,7.350000000066586,0.5340252416447732,0.7384860599276826,0.007316547604469345,27.089150360965483,-311.26208508106066,0.05
SPOT,2026-03-11,0.024658,9,507.5,0.957078,530.260009765625,31.41530785098513,8.029998691587537,0.5315908060270723,0.7197393394888272,0.007608497497274594,28.041662576487013,-319.78623151961335,0.05
SPOT,2026-03-11,0.024658,9,510.0,0.961792,530.260009765625,29.438389393143893,8.549999941166107,0.5219811825131004,0.7023972684732456,0.00797064474002717,28.845342199088194,-322.46768011580855,0.05
SPOT,2026-03-11,0.024658,9,512.5,0.966507,530.260009765625,28.211474727492885,9.820004982934961,0.5363265683832541,0.6776924068372672,0.008031885451021799,29.865804192103113,-341.3629664959095,0.05
SPOT,2026-03-11,0.024658,9,515.0,0.971222,530.260009765625,25.54454792390203,9.64999788676397,0.500941563187852,0.6650270567282786,0.008733959112837218,30.33371605072636,-324.4839677584378,0.05
SPOT,2026-03-11,0.024658,9,517.5,0.975936,530.260009765625,20.397632952465585,7.000002622747331,0.383639566017229,0.6754174682367595,0.011261167052722782,29.95257663501456,-249.89927468389243,0.05
SPOT,2026-03-11,0.024658,9,520.0,0.980651,530.260009765625,22.25071062287344,11.350000000574994,0.4935282184824217,0.620493700257112,0.009261857593547902,31.691112454311636,-332.4923514148273,0.05
SPOT,2026-03-11,0.024658,9,525.0,0.99008,530.260009765625,19.706871061953905,13.799999854495184,0.5022488601186874,0.5720012620219129,0.00938374793158184,32.67553363044384,-346.9637970015197,0.05
SPOT,2026-03-11,0.024658,9,530.0,0.99951,530.260009765625,17.91303179359113,17.000000000972022,0.5260013224930936,0.524783417026211,0.009091183581840903,33.15390279022527,-366.64203142523803,0.05
